repo_url,repo_name,chart_path,values_files,helm_command,error_message
https://github.com/gregorwolf/cap-python,gregorwolf/cap-python,E:\helm_clones\gregorwolf__cap-python\chart\charts\content-deployment,,helm template test E:\helm_clones\gregorwolf__cap-python\chart\charts\content-deployment,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
content-deployment:
- (root): bindings is required
- image: repository is required

"
https://github.com/gregorwolf/cap-python,gregorwolf/cap-python,E:\helm_clones\gregorwolf__cap-python\chart\charts\service-instance,,helm template test E:\helm_clones\gregorwolf__cap-python\chart\charts\service-instance,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
service-instance:
- (root): serviceOfferingName is required
- (root): servicePlanName is required

"
https://github.com/gregorwolf/cap-python,gregorwolf/cap-python,E:\helm_clones\gregorwolf__cap-python\chart\charts\web-application,,helm template test E:\helm_clones\gregorwolf__cap-python\chart\charts\web-application,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
web-application:
- (root): resources is required
- image: repository is required

"
https://github.com/helverinio/misw4406-14-desacopla2,helverinio/misw4406-14-desacopla2,E:\helm_clones\helverinio__misw4406-14-desacopla2\helm\shared-gateway,,helm template test E:\helm_clones\helverinio__misw4406-14-desacopla2\helm\shared-gateway,"Error: template: shared-gateway/templates/gateway.yaml:2:17: executing ""shared-gateway/templates/gateway.yaml"" at <include ""shared-ingress.fullname"" .>: error calling include: template: no template ""shared-ingress.fullname"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/kast-spells/kaster,kast-spells/kaster,E:\helm_clones\kast-spells__kaster\charts\s3,,helm template test E:\helm_clones\kast-spells__kaster\charts\s3,"Error: library charts are not installable
"
https://github.com/kast-spells/summon,kast-spells/summon,E:\helm_clones\kast-spells__summon\charts\s3,,helm template test E:\helm_clones\kast-spells__summon\charts\s3,"Error: library charts are not installable
"
https://github.com/stfc/cloud-helm-charts,stfc/cloud-helm-charts,E:\helm_clones\stfc__cloud-helm-charts\charts\stfc-cloud-argocd,,helm template test E:\helm_clones\stfc__cloud-helm-charts\charts\stfc-cloud-argocd,"coalesce.go:138: warning: skipping globals because destination global is not a table.
coalesce.go:138: warning: skipping globals because destination global is not a table.
coalesce.go:138: warning: skipping globals because destination global is not a table.
Error: template: stfc-cloud-argocd/charts/argo-cd/templates/redis/service.yaml:9:8: executing ""stfc-cloud-argocd/charts/argo-cd/templates/redis/service.yaml"" at <include ""argo-cd.labels"" (dict ""context"" . ""component"" .Values.redis.name ""name"" .Values.redis.name)>: error calling include: template: stfc-cloud-argocd/charts/argo-cd/templates/_common.tpl:56:30: executing ""argo-cd.labels"" at <include ""argo-cd.versionLabelValue"" .context>: error calling include: template: stfc-cloud-argocd/charts/argo-cd/templates/_common.tpl:45:38: executing ""argo-cd.versionLabelValue"" at <include ""argo-cd.defaultTag"" .>: error calling include: template: stfc-cloud-argocd/charts/argo-cd/templates/_common.tpl:38:37: executing ""argo-cd.defaultTag"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/stfc/cloud-helm-charts,stfc/cloud-helm-charts,E:\helm_clones\stfc__cloud-helm-charts\charts\stfc-cloud-openstack-cluster,,helm template test E:\helm_clones\stfc__cloud-helm-charts\charts\stfc-cloud-openstack-cluster,"Error: template: stfc-cloud-openstack-cluster/templates/credentials-secret.yaml:18:12: executing ""stfc-cloud-openstack-cluster/templates/credentials-secret.yaml"" at <index .Values.clouds $cloudName>: error calling index: index of untyped nil

Use --debug flag to render out invalid YAML
"
https://github.com/stfc/cloud-helm-charts,stfc/cloud-helm-charts,E:\helm_clones\stfc__cloud-helm-charts\old\stfc-cloud-chatops,,helm template test E:\helm_clones\stfc__cloud-helm-charts\old\stfc-cloud-chatops,"Error: template: stfc-cloud-chatops/templates/secrets.yaml:9:31: executing ""stfc-cloud-chatops/templates/secrets.yaml"" at <.Values.secrets.slackBotToken>: nil pointer evaluating interface {}.slackBotToken

Use --debug flag to render out invalid YAML
"
https://github.com/sydney900/CQRS-ES-Microservices,sydney900/CQRS-ES-Microservices,E:\helm_clones\sydney900__CQRS-ES-Microservices\Charts\V1,,helm template test E:\helm_clones\sydney900__CQRS-ES-Microservices\Charts\V1,"Error: YAML parse error on V1/templates/ingress.yaml: error converting YAML to JSON: yaml: line 8: mapping values are not allowed in this context

Use --debug flag to render out invalid YAML
"
https://github.com/AlexanderBabel/helm-charts,AlexanderBabel/helm-charts,E:\helm_clones\AlexanderBabel__helm-charts\charts\dendrite,,helm template test E:\helm_clones\AlexanderBabel__helm-charts\charts\dendrite,"Error: template: dendrite/templates/dendrite-config.yaml:5:153: executing ""dendrite/templates/dendrite-config.yaml"" at <.Values.database.connection_string>: wrong type for value; expected string; got interface {}

Use --debug flag to render out invalid YAML
"
https://github.com/AlexanderBabel/helm-charts,AlexanderBabel/helm-charts,E:\helm_clones\AlexanderBabel__helm-charts\charts\limesurvey,,helm template test E:\helm_clones\AlexanderBabel__helm-charts\charts\limesurvey,"Error: execution error at (limesurvey/templates/secrets.yaml:45:18): externalDatabase.password is required

Use --debug flag to render out invalid YAML
"
https://github.com/AlexanderBabel/helm-charts,AlexanderBabel/helm-charts,E:\helm_clones\AlexanderBabel__helm-charts\charts\matrix,,helm template test E:\helm_clones\AlexanderBabel__helm-charts\charts\matrix,"Error: template: matrix/templates/synapse/deployment.yaml:20:36: executing ""matrix/templates/synapse/deployment.yaml"" at <include (print $.Template.BasePath ""/synapse/configmap.yaml"") .>: error calling include: template: matrix/templates/synapse/configmap.yaml:10:7: executing ""matrix/templates/synapse/configmap.yaml"" at <include ""homeserver.yaml"" .>: error calling include: template: matrix/templates/synapse/_homeserver.yaml:421:16: executing ""homeserver.yaml"" at <.Values.ldap.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
https://github.com/Bahmni/helm-umbrella-chart,Bahmni/helm-umbrella-chart,E:\helm_clones\Bahmni__helm-umbrella-chart,,helm template test E:\helm_clones\Bahmni__helm-umbrella-chart,"Error: template: bahmni/templates/ingress.yaml:6:27: executing ""bahmni/templates/ingress.yaml"" at <.Values.metadata.labels.environment>: nil pointer evaluating interface {}.labels

Use --debug flag to render out invalid YAML
"
https://github.com/DevPaulPOps/appFytBack,DevPaulPOps/appFytBack,E:\helm_clones\DevPaulPOps__appFytBack\k8s\backend\backend-deployment,,helm template test E:\helm_clones\DevPaulPOps__appFytBack\k8s\backend\backend-deployment,"Error: YAML parse error on backend-deployment/templates/backend-deployment.yaml: error converting YAML to JSON: yaml: invalid map key: map[interface {}]interface {}{"".Values.backend.labelValue"":interface {}(nil)}

Use --debug flag to render out invalid YAML
"
https://github.com/DevPaulPOps/appFytBack,DevPaulPOps/appFytBack,E:\helm_clones\DevPaulPOps__appFytBack\k8s\database\database-deployment,,helm template test E:\helm_clones\DevPaulPOps__appFytBack\k8s\database\database-deployment,"Error: YAML parse error on mongodb-Deployment/templates/database-deployment.yaml: error converting YAML to JSON: yaml: invalid map key: map[interface {}]interface {}{"".Values.replicas"":interface {}(nil)}

Use --debug flag to render out invalid YAML
"
https://github.com/DevPaulPOps/appFytBack,DevPaulPOps/appFytBack,E:\helm_clones\DevPaulPOps__appFytBack\k8s\database\database-service,,helm template test E:\helm_clones\DevPaulPOps__appFytBack\k8s\database\database-service,"Error: YAML parse error on mongodb-service/templates/database-service.yaml: error converting YAML to JSON: yaml: invalid map key: map[interface {}]interface {}{"".Values.service.selector.app"":interface {}(nil)}

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control,"Error: template: mission-control/charts/frontend/templates/deployment.yaml:31:57: executing ""mission-control/charts/frontend/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.tag

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control\backend,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control\backend,"Error: template: backend/templates/deployment.yaml:31:57: executing ""backend/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control\frontend,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\mission-control\frontend,"Error: template: frontend/templates/deployment.yaml:31:57: executing ""frontend/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python,"Error: template: servertool-python/charts/scraper/templates/deployment.yaml:19:57: executing ""servertool-python/charts/scraper/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.tag

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\agent,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\agent,"Error: template: agent/templates/deployment.yaml:31:57: executing ""agent/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\backend,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\backend,"Error: template: backend/templates/deployment.yaml:31:57: executing ""backend/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\frontend,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\frontend,"Error: template: frontend/templates/deployment.yaml:31:57: executing ""frontend/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure,"Error: template: infrastructure/templates/postgres.yaml:46:27: executing ""infrastructure/templates/postgres.yaml"" at <.Values.global.postgresPassword>: nil pointer evaluating interface {}.postgresPassword

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-dev.yaml,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure -f E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-dev.yaml,"Error: template: infrastructure/templates/postgres.yaml:46:27: executing ""infrastructure/templates/postgres.yaml"" at <.Values.global.postgresPassword>: nil pointer evaluating interface {}.postgresPassword

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-prod.yaml,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure -f E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-prod.yaml,"Error: template: infrastructure/templates/postgres.yaml:46:27: executing ""infrastructure/templates/postgres.yaml"" at <.Values.global.postgresPassword>: nil pointer evaluating interface {}.postgresPassword

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-dev.yaml | E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-prod.yaml,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure -f E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-dev.yaml -f E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\infrastructure\values-prod.yaml,"Error: template: infrastructure/templates/postgres.yaml:46:27: executing ""infrastructure/templates/postgres.yaml"" at <.Values.global.postgresPassword>: nil pointer evaluating interface {}.postgresPassword

Use --debug flag to render out invalid YAML
"
https://github.com/EugeneKallis/kubernetes-cluster,EugeneKallis/kubernetes-cluster,E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\scraper,,helm template test E:\helm_clones\EugeneKallis__kubernetes-cluster\charts\servertool-python\scraper,"Error: template: scraper/templates/deployment.yaml:19:57: executing ""scraper/templates/deployment.yaml"" at <.Values.global.image.tag>: nil pointer evaluating interface {}.image

Use --debug flag to render out invalid YAML
"
https://github.com/GUR-ok/otus-microservice-architecture,GUR-ok/otus-microservice-architecture,E:\helm_clones\GUR-ok__otus-microservice-architecture\project\services\productdictionary_deployment,,helm template test E:\helm_clones\GUR-ok__otus-microservice-architecture\project\services\productdictionary_deployment,"Error: template: arch-productdictionary/templates/service.yaml:26:18: executing ""arch-productdictionary/templates/service.yaml"" at <.Values.service.db.name>: nil pointer evaluating interface {}.name

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\generic-device-plugin,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\generic-device-plugin,"Error: template: generic-device-plugin/templates/generic-device-plugin-daemonset.yaml:23:28: executing ""generic-device-plugin/templates/generic-device-plugin-daemonset.yaml"" at <.Values.image.repository>: nil pointer evaluating interface {}.repository

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\home-assistant,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\home-assistant,"Error: template: home-assistant/templates/pvc.yaml:10:25: executing ""home-assistant/templates/pvc.yaml"" at <.Values.pvc.size>: nil pointer evaluating interface {}.size

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\homepage,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\homepage,"Error: template: homepage/templates/ingress.yaml:1:14: executing ""homepage/templates/ingress.yaml"" at <.Values.ingress.enabled>: nil pointer evaluating interface {}.enabled

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\minecraft,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\minecraft,"Error: template: minecraft/templates/service.yaml:10:50: executing ""minecraft/templates/service.yaml"" at <.Values.global.env>: nil pointer evaluating interface {}.env

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\tailscale\crs,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\tailscale\crs,"Error: template: tailscale-crs/templates/proxygroup.yaml:4:22: executing ""tailscale-crs/templates/proxygroup.yaml"" at <.Values.global.cluster>: nil pointer evaluating interface {}.cluster

Use --debug flag to render out invalid YAML
"
https://github.com/HomeScaleCloud/homescale-public,HomeScaleCloud/homescale-public,E:\helm_clones\HomeScaleCloud__homescale-public\apps\twingate,,helm template test E:\helm_clones\HomeScaleCloud__homescale-public\apps\twingate,"Error: values don't meet the specifications of the schema(s) in the following chart(s):
twingate-operator:
- twingateOperator: network is required
- twingateOperator: Must validate at least one schema (anyOf)
- twingateOperator: apiKey is required
- twingateOperator: Must validate one and only one schema (oneOf)
- twingateOperator: remoteNetworkId is required
- twingateOperator: Must validate all the schemas (allOf)

"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\externalapi,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\externalapi,"Error: template: external-api-service/templates/external-api-service.yaml:7:23: executing ""external-api-service/templates/external-api-service.yaml"" at <.Values.external_api.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\factory50,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\factory50,"Error: template: factory50-application-service/templates/factory50-application-service.yaml:8:23: executing ""factory50-application-service/templates/factory50-application-service.yaml"" at <.Values.factory50.namespace>: nil pointer evaluating interface {}.namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\factory50_prod,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\factory50_prod,"Error: template: factory50-application-service-prod/templates/factory50-application-service.yaml:11:20: executing ""factory50-application-service-prod/templates/factory50-application-service.yaml"" at <.Values.factory50_prod.backendPort>: nil pointer evaluating interface {}.backendPort

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fleet50,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fleet50,"Error: template: fleet50-application-service/templates/fleet50-application-service.yaml:8:23: executing ""fleet50-application-service/templates/fleet50-application-service.yaml"" at <.Values.fleet50.namespace>: nil pointer evaluating interface {}.namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fleet50_prod,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fleet50_prod,"Error: template: fleet50-application-service-prod/templates/fleet50-application-service.yaml:11:20: executing ""fleet50-application-service-prod/templates/fleet50-application-service.yaml"" at <.Values.fleet50_prod.backendPort>: nil pointer evaluating interface {}.backendPort

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\flinkjobrunner,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\flinkjobrunner,"Error: YAML parse error on flink-job-runner/templates/deployment.yaml: error converting YAML to JSON: yaml: line 21: mapping values are not allowed in this context

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fusionhbarservice,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\fusionhbarservice,"Error: template: fusion-hbar-application-service/templates/fusion-hbar-application-service.yaml:7:23: executing ""fusion-hbar-application-service/templates/fusion-hbar-application-service.yaml"" at <.Values.fusion_hbar_service.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icid,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icid,"Error: template: icid-application-service/templates/icid-application-service.yaml:8:23: executing ""icid-application-service/templates/icid-application-service.yaml"" at <.Values.icid.namespace>: nil pointer evaluating interface {}.namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icid_prod,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icid_prod,"Error: template: icid-application-service-prod/templates/icid-application-service.yaml:11:20: executing ""icid-application-service-prod/templates/icid-application-service.yaml"" at <.Values.icid_prod.backendPort>: nil pointer evaluating interface {}.backendPort

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icsdb,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\icsdb,"Error: template: icsdb-service/templates/ingress.yaml:7:46: executing ""icsdb-service/templates/ingress.yaml"" at <.Values.certmanager.issuer>: nil pointer evaluating interface {}.issuer

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricplatform,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricplatform,"Error: template: ifric-platform-application-service/templates/ifric-platform-application-service.yaml:7:23: executing ""ifric-platform-application-service/templates/ifric-platform-application-service.yaml"" at <.Values.ifric_platform.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricplatformtemp,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricplatformtemp,"Error: template: ifric-platform-temp-application-service/templates/ifric-platform-temp-application-service.yaml:7:23: executing ""ifric-platform-temp-application-service/templates/ifric-platform-temp-application-service.yaml"" at <.Values.ifric_platform_temp.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricregistry,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifricregistry,"Error: template: ifric-registry-application-service/templates/ifric-registry-application-service.yaml:7:23: executing ""ifric-registry-application-service/templates/ifric-registry-application-service.yaml"" at <.Values.ifric_registry.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifxconnector,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\ifxconnector,"Error: template: ifx-connector-application-service/templates/ifx-connector-application-service.yaml:7:23: executing ""ifx-connector-application-service/templates/ifx-connector-application-service.yaml"" at <.Values.ifx_connector.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\productpassviewer,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\productpassviewer,"Error: template: passport-viewer-application-service/templates/passport-viewer-application-service.yaml:7:23: executing ""passport-viewer-application-service/templates/passport-viewer-application-service.yaml"" at <.Values.passport_viewer.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\registry-ui,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\registry-ui,"Error: template: ifric-platform-application-service/templates/registry-ui-deployment.yaml:7:23: executing ""ifric-platform-application-service/templates/registry-ui-deployment.yaml"" at <.Values.registry_ui.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\templatesandbox,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\templatesandbox,"Error: template: template-sandbox-application-service/templates/template-sandbox-application-service.yaml:7:23: executing ""template-sandbox-application-service/templates/template-sandbox-application-service.yaml"" at <.Values.template_sandbox.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IndustryFusion/GitOpsRepo,IndustryFusion/GitOpsRepo,E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\xana-ai,,helm template test E:\helm_clones\IndustryFusion__GitOpsRepo\helm\charts\xana-ai,"Error: template: xana-ai/templates/xana-ai-deployment.yaml:7:23: executing ""xana-ai/templates/xana-ai-deployment.yaml"" at <.Values.xana_ai.Namespace>: nil pointer evaluating interface {}.Namespace

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\artifactory,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\artifactory,"Error: template: artifactory/templates/serviceaccount.yaml:6:8: executing ""artifactory/templates/serviceaccount.yaml"" at <include ""artifactory.labels"" .>: error calling include: template: no template ""artifactory.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\cert-manager,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\cert-manager,"Error: parse error at (cert-manager/templates/deployment.yaml:35): unexpected {{end}}

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\clickhouse,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\clickhouse,"Error: template: clickhouse/templates/statefulset.yaml:6:8: executing ""clickhouse/templates/statefulset.yaml"" at <include ""clickhouse.labels"" .>: error calling include: template: no template ""clickhouse.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\elk-stack,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\elk-stack,"Error: template: elk-stack/templates/statefulset-elasticsearch.yaml:7:8: executing ""elk-stack/templates/statefulset-elasticsearch.yaml"" at <include ""elk-stack.labels"" .>: error calling include: template: no template ""elk-stack.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
https://github.com/IvkinNikita/DevopLibrary,IvkinNikita/DevopLibrary,E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\gitlab,,helm template test E:\helm_clones\IvkinNikita__DevopLibrary\helm\charts\gitlab,"Error: template: gitlab/templates/serviceaccount.yaml:6:8: executing ""gitlab/templates/serviceaccount.yaml"" at <include ""gitlab.labels"" .>: error calling include: template: no template ""gitlab.labels"" associated with template ""gotpl""

Use --debug flag to render out invalid YAML
"
